uniqueID,site,plot,quad,ind,emerg.date,phen.1,itero.per?,date.1,stem.diam.1,height.1,total.branch.1,longest.leaf.1,buds.1,flrs.1,fruits.1,longest.fruit.1,notes.1,herb.1,protocol.notes.1,phen.2,date.2,stem.diam.2,height.2,total.branch.2,longest.leaf.2,buds.2,flrs.2,fruits.2,longest.fruit.2,notes.2,herb.2,protocol.notes.2,phen.3,date.3,stem.diam.3,height.3,total.branch.3,longest.leaf.3,buds.3,flrs.3,fruits.3,longest.fruit.3,notes.3,herb.3,protocol.notes.3,phen.4,date.4,stem.diam.4,height.4,total.branch.4,longest.leaf.4,buds.4,flrs.4,fruits.4,longest.fruit.4,notes.4,herb.4,protocol.notes.4,date.5,phen.5,stem.diam.5,height.5,total.branch.5,longest.leaf.5,buds.5,flrs.5,fruits.5,longest.fruit.5,notes.5,herb.5,protocol.notes.5,date.6,phen.6,stem.diam.6,height.6,total.branch.6,longest.leaf.6,buds.6,flrs.6,fruits.6,longest.fruit.6,notes.6,herb.6,protocol.notes.6,date.7,phen.7,stem.diam.7,height.7,total.branch.7,longest.leaf.7,buds.7,flrs.7,fruits.7,longest.fruit.7,notes.7,herb.7,date.8,phen.8,stem.diam.8,height.8,total.branch.8,longest.leaf.8,buds.8,flrs.8,fruits.8,longest.fruit.8,canopy.width.8,notes.8,herb.8
LVTR2 PNA QNA #12,LVTR2,NA,NA,12,(8/9/17),S,N,8/9/17,2.1,23.2,3,NA,NA,NA,2,4.9,,,,S,8/15/17,2.1,23.2,3,NA,NA,NA,2,4.9,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,some leaves still green,
LVTR2 PNA QNA #13,LVTR2,NA,NA,13,(8/9/17),P,N,8/9/17,3.84,20,13,NA,NA,NA,55,5.5,,,,P,8/15/17,3.84,20,13,NA,NA,NA,55,5.5,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #14,LVTR2,NA,NA,14,(8/9/17),P,N,8/9/17,2.03,24,1,NA,NA,NA,7,5.4,,,,P,8/15/17,2.03,24,1,NA,NA,NA,7,5.4,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #15,LVTR2,NA,NA,15,(8/9/17),V,N,8/9/17,1.96,3,2,0.7,NA,NA,NA,NA,,,,V,8/15/17,1.96,3,2,0.7,NA,NA,NA,NA,,,,V,8/21/17,1.96,3,2,0.7,NA,NA,NA,NA,,,,V,8/28/17,1.96,3,2,0.7,NA,NA,NA,NA,,,,9/2/17,X,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #16,LVTR2,NA,NA,16,(8/9/17),SX,N,8/9/17,2.61,19,1,NA,NA,NA,7,5.8,,,,SX,8/15/17,2.61,19,1,NA,NA,NA,7,5.8,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #17,LVTR2,NA,NA,17,(8/9/17),SX,N,8/9/17,2.27,14.5,1,NA,NA,NA,2,5.2,,,,SX,8/15/17,2.27,14.5,1,NA,NA,NA,2,5.2,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,F,3,13,3,NA,4,1,2,5,could not reach stem to measure fruits,,,9/11/17,F,3,13,3,NA,4,2,3,5,2 pods dried up,,,9/18/17,F,3,13,3,NA,2,2,4,5,2 pods dehisced,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #18,LVTR2,NA,NA,18,(8/9/17),P,N,8/9/17,2.74,24.6,1,NA,NA,NA,10,6.4,,,,S,8/15/17,2.74,24.6,1,NA,NA,NA,10,6.4,lost tag but right on top of #19,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,X,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #19,LVTR2,NA,NA,19,(8/9/17),F,N,8/9/17,1.66,10,3,NA,NA,1,NA,NA,,,,P,8/15/17,1.66,10,3,NA,NA,NA,NA,NA,chopped; pedicels remain,2b,,P/B,8/21/17,1.66,10,3,NA,2,0,0,NA,chopped but pedicels remain,2b,,B,8/28/17,1.66,10,3,NA,2,0,0,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #20,LVTR2,NA,NA,20,(8/9/17),SX,N,8/9/17,1.47,18.5,1,NA,NA,NA,4,4,,,,SX,8/15/17,1.47,18.5,1,NA,NA,NA,4,4,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #21,LVTR2,NA,NA,21,(8/9/17),SX,N,8/9/17,2.06,15,1,NA,NA,NA,5,5.6,,,,SX,8/15/17,2.06,15,1,NA,NA,NA,5,5.6,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #22,LVTR2,NA,NA,22,(8/9/17),V,N,8/9/17,1.17,8.3,1,1.5,NA,NA,NA,NA,,,,V,8/15/17,1.17,8.3,1,1.5,NA,NA,NA,NA,,,,V,8/21/17,1.17,8.3,1,1.5,NA,NA,NA,NA,herb,2b,,V,8/28/17,1.17,8.3,1,1.5,NA,NA,NA,NA,,,,9/2/17,V,1.17,8.3,1,1.5,NA,NA,NA,NA,,,,9/11/17,V,1.17,8.3,1,1.5,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.17,8.3,1,1.5,NA,NA,NA,NA,NA,,9/30/17,V,1.74,1.7,1,,NA,NA,NA,NA,1.6,,
LVTR2 PNA QNA #23,LVTR2,NA,NA,23,(8/9/17),V,N,8/9/17,~1.0*,3.3,1,0.6,NA,NA,NA,NA,can't reach stem,,,V,8/15/17,~1.0*,3.3,1,0.6,NA,NA,NA,NA,couldn't reach stem,,,V,8/21/17,~1.0*,3.3,1,0.6,NA,NA,NA,NA,couldn't reach stem,,,V,8/28/17,~1.0*,5,1,0.6,NA,NA,NA,NA,couldn't reach stem,,,9/2/17,V,1,5,1,0.6,NA,NA,NA,NA,could not reach stem to measure stem diameter,,,9/11/17,V,1,5,1,0.6,NA,NA,NA,NA,can't reach stem to measure stem diameter,,NA,9/18/17,V,1,5,1,0.6,NA,NA,NA,NA,couldn't reach stem for stem diam,,9/30/17,V,1.18,1.2,2,,NA,NA,NA,NA,1.4,herb,1a
LVTR2 PNA QNA #24,LVTR2,NA,NA,24,(8/9/17),V,N,8/9/17,1.31,3,1,0.5,NA,NA,NA,NA,,,,V,8/15/17,1.31,3,1,0.5,NA,NA,NA,NA,,,,V,8/21/17,1.31,3,1,0.5,NA,NA,NA,NA,,,,V,8/28/17,1.31,4.5,1,0.5,NA,NA,NA,NA,herb,1a,,9/2/17,V,1.31,4.5,1,0.5,NA,NA,NA,NA,,,,9/11/17,V,1.31,4.5,1,0.5,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.31,4.5,1,0.5,NA,NA,NA,NA,NA,,9/30/17,V,1.49,1.5,1,,NA,NA,NA,NA,1.1,,
LVTR2 PNA QNA #25,LVTR2,NA,NA,25,(8/9/17),V,N,8/9/17,1.49,3,1,1.4,NA,NA,NA,NA,,,,V,8/15/17,1.49,3,1,1.4,NA,NA,NA,NA,,,,V,8/21/17,1.49,3,1,1.4,NA,NA,NA,NA,,,,V,8/28/17,1.49,7,1,1.4,NA,NA,NA,NA,,,,9/2/17,V,1.49,7,1,1.4,NA,NA,NA,NA,could not reach stem to measure fruits,,herb,9/11/17,V,1.49,7,1,1.4,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.49,7,1,1.4,NA,NA,NA,NA,NA,,9/30/17,V,1.39,1.4,1,,NA,NA,NA,NA,2.5,herb,1a
LVTR1 PNA QNA #1,LVTR1,NA,NA,1,(8/9/17),F,N,8/9/17,2.94,15.2,5,NA,5,3,5,7.5,,,,F,8/15/17,2.74,15.2,5,NA,9,5,5,7.5,,,,F,8/21/17,2.74,15.2,7,NA,12,4,10,7.5,delayed phen: are all under trees,,,F,8/28/17,2.74,15.2,7,NA,11,5,12,7.5,,,,9/2/17,F,2.95,15.2,7,NA,7,4,14,6.6,Not same as last time because older fruits fell off,,,9/11/17,F,2.95,15.2,7,NA,5,1,13,6.6,NA,,NA,9/18/17,P,2.95,15.2,7,NA,0,0,14,6.6,NA,,9/30/17,S,2.09,15.2,7,NA,0,0,11,No,NA,,
LVTR1 PNA QNA #2,LVTR1,NA,NA,2,(8/9/17),P,N,8/9/17,1.65,13,1,NA,4,NA,1,8,,,,F,8/15/17,1.65,13,1,NA,18,1,1,8,,,,F,8/21/17,2.06,13,6,NA,17,8,2,8,delayed phen: are all under trees,,,F,8/28/17,2.06,13,6,NA,13,6,7,8,,,,9/2/17,F,2.99,15,6,NA,8,7,11,8,,,,9/11/17,P,2.99,14.5,6,NA,6,NA,10,8,NA,,NA,9/18/17,P,2.99,14.5,6,NA,0,0,10,8,NA,,9/30/17,S,2.17,12.5,5,NA,0,0,12,5.4,NA,,
LVTR1 PNA QNA #3,LVTR1,NA,NA,3,(8/9/17),F,N,8/9/17,1.4,9.1,3,NA,8,5,NA,NA,,,,F,8/15/17,1.4,9.1,3,NA,9,4,2,1,,,,F,8/21/17,1.4,10.8,3,NA,6,4,5,4.6,delayed phen: are all under trees,,,F,8/28/17,1.87,10.8,3,NA,3,4,6,4.6,,,,9/2/17,F,1.87,10.8,3,NA,4,3,7,5,,,,9/11/17,P,1.87,10.8,3,NA,3,NA,7,5.1,NA,,NA,9/18/17,P,1.87,10.8,3,NA,0,0,7,5.1,NA,,9/30/17,S,2.17,10.6,3,NA,0,0,6,No,NA,,
LVTR1 PNA QNA #4,LVTR1,NA,NA,4,(8/9/17),P,N,8/9/17,1.57,12,2,NA,NA,NA,5,6.3,,,,S,8/15/17,1.57,12,2,NA,NA,NA,5,6.3,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #5,LVTR1,NA,NA,5,(8/9/17),P,N,8/9/17,1.9,10.5,3,NA,NA,NA,8,5.2,stem broken,,,P,8/15/17,1.9,10.5,3,NA,NA,NA,8,5.2,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #6,LVTR1,NA,NA,6,(8/9/17),F,N,8/9/17,3.31,14,5,NA,NA,3,2,4,,,,P,8/15/17,3.31,14,5,NA,NA,NA,4,4,,,,F,8/21/17,3.31,14,5,NA,8,1,3,5.2,"last time P, herb",2b,,F,8/28/17,3.31,14,5,NA,8,4,4,5.1,herb,1a,,9/2/17,F,3.89,14,5,NA,4,2,8,5.1,,,,9/11/17,F,3.89,14,5,NA,2,1,7,5.3,NA,,NA,9/18/17,P,3.89,14,5,NA,0,0,6,5.3,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #7,LVTR1,NA,NA,7,(8/9/17),P,N,8/9/17,1.58,10,1,NA,NA,NA,1,5.4,,,,S,8/15/17,1.58,10,1,NA,NA,NA,1,5.4,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #8,LVTR1,NA,NA,8,(8/9/17),F,N,8/9/17,1.78,14.4,3,NA,2,1,6,8,,,,P,8/15/17,1.78,14.4,3,NA,6,0,6,8,,,,S,8/21/17,1.78,14.4,3,NA,1,0,7,8,herb. Bud mutated?,1a,,B,8/28/17,1.78,14.4,3,NA,1,0,7,8,"S-->B, buds look weird. Pods dehisced but new leaves",,,9/2/17,B,2.79,14.4,5,NA,4,0,7,8,"buds shriveled up, 1VB, some dried flowers too",,,9/11/17,B,,,,NA,2,NA,NA,NA,NA,,NA,9/18/17,V/S,2.79,14.4,5,NA,0,0,7,7.7,all pods dehisced,,9/30/17,V/SX,2.93,7.8*,5,0.9,NA,NA,NA,NA,2.4,"4 VB, 1S - height measures a VB",
LVTR1 PNA QNA #9,LVTR1,NA,NA,9,(8/9/17),P,N,8/9/17,1.79,11,2,NA,NA,NA,2,4.6,,,,P,8/15/17,1.79,11,2,NA,NA,NA,2,4.6,,,,S,8/21/17,1.79,11,2,NA,NA,NA,2,4.6,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #10,LVTR1,NA,NA,10,(8/9/17),P,N,8/9/17,2.15,14.5,5,NA,NA,NA,2,4.4,,,,S,8/15/17,2.15,14.5,5,NA,NA,NA,2,4.4,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,B,8/28/17,2.15,14.5,5,NA,3,,,,"SX-->B, looks totally dead besides new buds",,,9/2/17,F,2.19,14.5,5,NA,3,1,1,4.4,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #11,LVTR1,NA,NA,11,(8/9/17),S,N,8/9/17,1.82,11.3,2,NA,NA,NA,6,4.6,,,,S,8/15/17,1.82,11.3,2,NA,NA,NA,6,4.6,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #12,LVTR1,NA,NA,12,(8/9/17),S,N,8/9/17,2.1,10,3,NA,NA,NA,7,4.2,,,,SX,8/15/17,2.1,10,3,NA,NA,NA,7,4.2,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #13,LVTR1,NA,NA,13,(8/9/17),S,N,8/9/17,1.86,12,1,NA,NA,NA,4,5.1,,,,SX,8/15/17,1.86,12,1,NA,NA,NA,4,5.1,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant was missing but SX before this trip,
LVTR1 PNA QNA #14,LVTR1,NA,NA,14,(8/9/17),P,N,8/9/17,1.26,10,1,NA,NA,NA,1,2.7,,,,S,8/15/17,1.26,10,1,NA,NA,NA,1,2.7,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #15,LVTR1,NA,NA,15,(8/9/17),V,N,8/9/17,1.27,2.8,1,0.6,NA,NA,NA,NA,,,,V,8/15/17,1.27,2.8,1,0.6,NA,NA,NA,NA,,,,V,8/21/17,1.27,2.8,1,0.6,NA,NA,NA,NA,herb--> Green & some purple,qa,,V,8/28/17,1.27,2.8,1,0.6,NA,NA,NA,NA,,,,9/2/17,V,1.27,2.8,1,0.6,NA,NA,NA,NA,,,,9/11/17,V,1.27,2.8,1,0.6,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.27,2.8,1,0.6,NA,NA,NA,NA,NA,,9/30/17,V,0.95,2.4,1,0.9,NA,NA,NA,NA,1.6,,
LVTR1 PNA QNA #16,LVTR1,NA,NA,16,(8/9/17),SX,N,8/9/17,1.76,11,1,NA,NA,NA,3,4.1,,,,SX,8/15/17,1.76,11,1,NA,NA,NA,3,4.1,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #17,LVTR1,NA,NA,17,(8/9/17),P,N,8/9/17,1.2,7.1,2,NA,NA,NA,1,1.6,,,,P,8/15/17,1.2,7.1,2,NA,NA,NA,1,1.6,,,,P,8/21/17,1.2,7.1,2,NA,NA,NA,1,1.6,may bud again? One failed pod only,,,P,8/28/17,1.2,7.1,2,NA,NA,NA,1,1.6,"2VB, looks like it's bolting again from a veg branch",,,9/2/17,P,1.2,7.1,2,NA,NA,NA,1,1.6,1 VB,,,9/11/17,P,1.2,8,2,NA,NA,NA,1,1.6,1VB,,NA,9/18/17,P,1.2,8,2,NA,0,0,1,1.6,1 VB,,9/30/17,V,2.5,7.1,2,0.9,NA,NA,NA,NA,1.3,same branch for canopy width and longest leaf. Stalk pedicels present,
LVTR1 PNA QNA #18,LVTR1,NA,NA,18,(8/9/17),B,N,8/9/17,0.72,5,1,NA,2,NA,NA,NA,,,,B,8/15/17,0.72,5,1,NA,2,NA,NA,NA,same # buds after 1 week! Slow.,,,B,8/21/17,0.72,5,1,NA,2,NA,NA,NA,went from 2-->2-->3 buds. Slow moving. Herb. Budding again b/c herb?,,,F,8/28/17,0.72,5,1,NA,3,1,NA,NA,,,,9/2/17,F,2.1,5,1,NA,2,2,1,1,,,,9/11/17,P,2.1,5,1,NA,NA,0,2,4.1,,,NA,9/18/17,P,2.1,5,1,NA,0,0,2,4.1,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #19,LVTR1,NA,NA,19,(8/9/17),P,N,8/9/17,2.63,11.6,NA,NA,NA,NA,4,5.2,,,,P,8/15/17,2.63,11.6,NA,NA,NA,NA,4,5.2,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,dehiscent but some green leaves growing again,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,V/F,2.13,10.2,2,NA,NA,NA,3,5.2,SX--> V/P; 1 VB,,NA,9/18/17,V/S,2.13,10.2,2,NA,0,0,3,5.2,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #20,LVTR1,NA,NA,20,(8/9/17),SX,N,8/9/17,1.12,12,1,NA,NA,NA,2,5,,,,SX,8/15/17,1.12,12,1,NA,NA,NA,2,5,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #21,LVTR1,NA,NA,21,(8/9/17),P,N,8/9/17,1.19,9.1,1,NA,2,NA,1,5.1,,,,P,8/15/17,1.19,9.1,1,NA,3,0,1,5.1,,,,P/B,8/21/17,1.19,9.1,1,NA,7,0,1,5.1,was P. budding again b/c dried out?,,,P/B,8/28/17,1.19,9.1,1,NA,3,1,1,5.1,,,,9/2/17,F,1.19,9.1,1,NA,4,1,2,5.1,,,,9/11/17,F,1.19,9.1,2,NA,2,1,3,5.3,NA,,NA,9/18/17,P,1.19,9.1,2,NA,0,0,3,5.3,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant was missing but SX before this trip,
LVTR1 PNA QNA #22,LVTR1,NA,NA,22,(8/9/17),P,N,8/9/17,2.85,12.3,2,NA,NA,NA,6,4,,,,P,8/15/17,2.85,12.3,2,NA,3,0,6,4,,,,P/B,8/21/17,2.85,12.3,2,NA,4,0,6,4,pods dehiscent but buds. Budding again b/c dried out?,,,P/B,8/28/17,2.85,12.3,2,NA,2,3,6,4,,,,9/2/17,F,3.02,12.3,2,NA,5,1,,4,,,,9/11/17,S,3.02,10.3,2,NA,0,0,5,4.3,some pods fell off,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #23,LVTR1,NA,NA,23,(8/9/17),P,N,8/9/17,1.54,7.5,1,NA,NA,NA,NA,NA,reproductive parts failed,,,B,8/15/17,1.54,7.5,1,NA,4,0,NA,NA,was P but failed pods & flrs,,,B,8/21/17,1.54,7.5,1,NA,4,NA,NA,NA,,,,B,8/28/17,1.54,7.5,1,NA,3,2,NA,NA,,,,9/2/17,F,1.98,7.5,1,NA,1,1,2,1.5,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #24,LVTR1,NA,NA,24,(8/9/17),F,N,8/9/17,1.56,11.8,3,NA,2,2,4,4.2,meristem chopped,2b,,F,8/15/17,1.56,11.8,3,NA,2,2,5,4.2,,,,P,8/21/17,1.56,11.8,3,NA,5,0,7,4.2,,,,P,8/28/17,1.56,11.8,3,NA,3,1,7,4.2,,,,9/2/17,F,1.91,11.8,3,NA,4,1,6,4.9,,,,9/11/17,P,1.91,10.5,3,NA,NA,NA,6,4.9,shorter,,NA,9/18/17,S,1.91,10.5,3,NA,0,0,6,4.9,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR1 PNA QNA #25,LVTR1,NA,NA,25,(8/9/17),P,N,8/9/17,1.93,10.5,1,NA,NA,NA,3,4.6,,,,SX,8/15/17,1.93,10.5,1,NA,NA,NA,3,4.6,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
